"date","text","section","source","speaker","word_count","month_year"
"2018-04-06","Instead, we look at a wide range of indicators to assess how close the economy is to maximum employment.","General","Speech","N/A","19","2018-04"
"2018-04-06","Real-time estimates of maximum employment are highly uncertain.2Recognizing this uncertainty, the FOMC does not set a fixed goal for maximum employment.","General","Speech","N/A","21","2018-04"
"2018-04-06","In the long run, the level of maximum employment is not determined by monetary policy, but rather by factors affecting the structure and dynamics of the labor market.1Also, the level of maximum employment is not directly measureable, and it changes over time.","General","Speech","N/A","42","2018-04"
"2018-04-06","A good place to begin is with the term ""maximum employment,"" which the Committee takes to mean the highest utilization of labor resources that is sustainable over time.","General","Speech","N/A","28","2018-04"
"2018-04-06","So I will spend a few minutes exploring the state of the job market in some detail.","General","Speech","N/A","17","2018-04"
"2018-04-06","This strong labor market forecast has important implications for the fulfillment of both sides of the dual mandate, and thus for the path of monetary policy.","General","Speech","N/A","26","2018-04"
"2018-04-06","In addition, the proportion of workers quitting their jobs is high, suggesting that workers are being hired away from their current employers and that others are confident enough about their prospects to leave jobs voluntarily--even before they have landed their next job.","General","Speech","N/A","42","2018-04"
"2018-04-06","Despite the faster output growth, however, average job growth in the early 2000s was 1/2 percentage point per year weaker than in the current expansion.","General","Speech","N/A","25","2018-04"
"2018-04-06","In addition, the optimists point out that advances in technology often take decades to work their way into the economy before their ultimate effects on productivity are felt.","General","Speech","N/A","28","2018-04"
"2018-04-06","Taking a longer view, the average pace of labor productivity growth since 2010 is the slowest since World War II and about one-fourth of the average postwar rate (figure 10).","General","Speech","N/A","30","2018-04"
"2018-04-06","Monetary PolicyLet me turn now to monetary policy.","General","Speech","N/A","8","2018-04"
"2018-04-06","In the aftermath of the financial crisis, the FOMC went to extraordinary lengths to promote the recovery, support job growth, and prevent inflation from falling too low.","General","Speech","N/A","27","2018-04"
"2018-04-06","As the recovery advanced, it became appropriate to begin reducing monetary policy support.","General","Speech","N/A","13","2018-04"
"2018-04-06","In such circumstances, monetary policy might need to tighten abruptly, which could disrupt the economy or even trigger a recession.","General","Speech","N/A","20","2018-04"
"2018-04-06","As a result, to sustain the expansion, the FOMC adopted a gradual approach to reducing monetary policy support.","General","Speech","N/A","18","2018-04"
"2018-04-06","Since then, with the economy improving but inflation still below target and some slack remaining, the Committee has continued to gradually raise interest rates.","General","Speech","N/A","24","2018-04"
"2018-04-06","Reducing our securities holdings is another way to move the stance of monetary policy toward neutral.","General","Speech","N/A","16","2018-04"
"2018-04-06","This decision marked another step in the ongoing process of gradually scaling back monetary policy accommodation.","General","Speech","N/A","16","2018-04"
"2018-04-06","Over the next few years, we will continue to aim for 2 percent inflation and for a sustained economic expansion with a strong labor market.","General","Speech","N/A","25","2018-04"
"2018-04-06","It remains the case that raising rates too slowly would make it necessary for monetary policy to tighten abruptly down the road, which could jeopardize the economic expansion.","General","Speech","N/A","28","2018-04"
"2018-04-06","But raising rates too quickly would increase the risk that inflation would remain persistently below our 2 percent objective.","General","Speech","N/A","19","2018-04"
"2018-04-06","Of course, our views about appropriate monetary policy in the months and years ahead will be informed by incoming economic data and the evolving outlook.","General","Speech","N/A","25","2018-04"
"2018-04-06","If the outlook changes, so too will monetary policy.","General","Speech","N/A","9","2018-04"
"2018-04-06","Our overarching objective will remain the same: fostering a strong economy for all Americans--one that provides plentiful jobs and low and stable inflation.","General","Speech","N/A","23","2018-04"
"2018-04-06","The difference, of course, is productivity, which grew at more than twice the pace in the early 2000s than it has in recent years.","General","Speech","N/A","24","2018-04"
"2018-04-06","We can put policies in place that will support labor force participation and give us the best chance to achieve broad and sustained increases in productivity, and thus in living standards.","General","Speech","N/A","31","2018-04"
