"date","text","section","source","speaker","word_count","month_year"
"2018-03-21","Financial markets were turbulent over the intermeeting period, and market volatility increased notably.","Staff Review of Financial Situation","Minutes","N/A","13","2018-03"
"2018-03-21","Survey‑based measures of longer-run inflation expectations were little changed on balance.","Staff Review of Economic Situation","Minutes","N/A","11","2018-03"
"2018-03-21","The unemployment rate was projected to decline further over the next few years and to continue to run below the staff's estimate of its longer-run natural rate over this period.","Staff Economic Outlook","Minutes","N/A","30","2018-03"
"2018-03-21","The information reviewed for the March 20-21 meeting indicated that labor market conditions continued to strengthen through February and suggested that real gross domestic product (GDP) was rising at a moderate pace in the first quarter.","Staff Review of Economic Situation","Minutes","N/A","36","2018-03"
"2018-03-21","The deputy manager of the System Open Market Account (SOMA) provided a summary of developments in domestic and global financial markets over the intermeeting period; she also reported on open market operations and related issues.","Developments in Financial Markets","Minutes","N/A","35","2018-03"
"2018-03-21","Financial markets experienced a notable bout of volatility early in the intermeeting period; volatility was particularly pronounced in equity markets.","Developments in Financial Markets","Minutes","N/A","20","2018-03"
"2018-03-21","Market participants pointed to incoming economic data released in early February--particularly data on average hourly earnings--as raising concerns about the prospects for higher inflation and higher interest rates.","Developments in Financial Markets","Minutes","N/A","28","2018-03"
"2018-03-21","Consumer price inflation, as measured by the 12‑month percentage change in the price index for personal consumption expenditures (PCE), remained below 2 percent in January.","Staff Review of Economic Situation","Minutes","N/A","25","2018-03"
"2018-03-21","Some reports suggested that the increase in volatility was amplified by the unwinding of trading positions based on various types of volatility trading strategies.","Developments in Financial Markets","Minutes","N/A","24","2018-03"
"2018-03-21","Measures of equity market volatility declined over subsequent weeks but remained above levels that prevailed earlier in the year, and stock prices finished lower, on net, over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","30","2018-03"
